token_symbol,tournament_change,market_cap,old_score,change_rank,mc_rank
BTC,-20.1742,1275716947398,177.0000,18,1
ETH,-22.3006,225504139324,0.0000,27,2
BNB,-21.8883,83941349013,0.0000,25,3
XRP,-29.4386,72521446678,0.0000,35,4
SOL,-25.3340,45105730607,0.0000,33,5
TRX,-4.7524,25645637999,1000.0000,2,6
DOGE,-19.1070,15109194327,950.0000,14,7
BCH,-14.4074,9291590578,1000.0000,4,8
ADA,-17.9820,8973816687,1000.0000,10,9
HYPE,1.6665,8648805409,1000.0000,1,10
LTC,-16.2295,3961471346,1000.0000,8,11
SUI,-22.9067,3473104181,0.0000,29,12
TON,-7.9904,3139062460,1000.0000,3,13
WLFI,-14.8890,3068261955,1000.0000,5,14
UNI,-20.0882,2029970569,400.0000,17,15
MNT,-18.3154,1980867375,952.0000,12,16
PEPE,-18.5615,1464934625,1000.0000,13,17
NEAR,-20.3995,1275247802,31.0000,21,18
ASTER,-17.1082,1183593423,1000.0000,9,19
POL,-15.5988,995255534,1000.0000,6,20
APT,-19.2033,806709767,701.0000,16,21
PUMP,-21.6461,706191392,215.0000,22,22
ARB,-22.3523,638191604,0.0000,28,23
BONK,-19.1460,525185434,651.0000,15,24
JUP,-18.1502,517888768,1000.0000,11,25
DASH,-24.3848,435898643,0.0000,32,26
PENGU,-24.0965,384397062,0.0000,31,27
OP,-21.9279,360730244,0.0000,26,28
VIRTUAL,-20.2615,344098627,422.0000,20,29
LDO,-23.6419,280819756,0.0000,30,30
FLOKI,-20.2077,274311062,229.0000,19,31
AERO,-27.5817,272812676,0.0000,34,32
SPX,-21.7587,235115578,123.0000,23,33
BIRB,-16.1983,57265318,1000.0000,7,34
ABSTER,-21.8581,2334484,34.0000,24,35
ABX,-32.3836,853996,0.0000,36,36
